Transaction ID,Transaction Time,Sender ID,Receiver ID,Amount,Currency,Currency Hash,Currency Type,Amount [USD],Receiver Type,Label
0x2766f4219ab2439174005aca51308feb9b8ccbd2784a3b0a9dd0a39e78f0871f,2020-10-26 02:56:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17481085.12,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17486815.17434492,DEX,0
0x2766f4219ab2439174005aca51308feb9b8ccbd2784a3b0a9dd0a39e78f0871f,2020-10-26 02:56:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,57460933.69,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x2766f4219ab2439174005aca51308feb9b8ccbd2784a3b0a9dd0a39e78f0871f,2020-10-26 02:56:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17498566.21,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17477631.915897284,DEX,0
0x2766f4219ab2439174005aca51308feb9b8ccbd2784a3b0a9dd0a39e78f0871f,2020-10-26 02:56:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,53585895.68,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,53521788.54765212,Token,0
0x2766f4219ab2439174005aca51308feb9b8ccbd2784a3b0a9dd0a39e78f0871f,2020-10-26 02:56:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17481085.12,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17486815.17434492,DEX,0
0x2766f4219ab2439174005aca51308feb9b8ccbd2784a3b0a9dd0a39e78f0871f,2020-10-26 02:56:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf224ab004461540778a914ea397c589b677e27bb,20,ETH,0x0000000000000000000000000000000000000000,,8123.1418829643,Wallet,1
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,7873.337868468279,Token,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,72.47602402,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,28531.411223634128,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,38020.00188,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,37974.51690188294,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,18542857.08,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,18548935.168290805,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,50165496.49,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,50105481.32963044,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,57167049.14,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17446531.35,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17425659.30745834,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,53471389.82,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,53407419.67598139,Token,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17429102.25,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17434815.265089743,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,56669167,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17446531.35,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17425659.30745834,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,53152742.79,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,53089153.85725097,Token,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17429102.25,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17434815.265089743,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,56173268.89,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17446531.35,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17425659.30745834,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,52833580.88,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,52770373.77449386,Token,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17429102.25,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17434815.265089743,DEX,0
0x8ccfae48da0389f794ad10f7c7b8ac05301835e010fd37121f0fbde0c5744a50,2020-10-26 02:55:09 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf224ab004461540778a914ea397c589b677e27bb,20,ETH,0x0000000000000000000000000000000000000000,,8123.1418829643,Wallet,1
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,7873.337868468279,Token,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,72.10120152,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,28383.856014473935,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,37838.61727,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,37793.34929016302,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,18490693.57,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,18496754.559824374,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,50165496.49,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,50105481.32963044,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,55893559.19,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17394581.36,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17373771.467485733,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,52724168.8,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,52661092.58891307,Token,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17377204.15,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17382900.15362098,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,55411372.27,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17394581.36,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17373771.467485733,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,52410803.42,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,52348102.101515576,Token,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17377204.15,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17382900.15362098,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,54931038.58,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17394581.36,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17373771.467485733,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,52096929.24,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,52034603.422817595,Token,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17377204.15,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17382900.15362098,DEX,0
0x81b459c1b20db1332d2ec6a659c83992222650dc9f6f381524d77e3b75c885b3,2020-10-26 02:55:07 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf224ab004461540778a914ea397c589b677e27bb,20,ETH,0x0000000000000000000000000000000000000000,,8123.1418829643,Wallet,1
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,7873.337868468279,Token,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,71.70703234,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,28228.684657900078,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,37649.16715,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,37604.125817562715,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,18438613.68,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,18444657.598767404,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,50165496.49,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,50105481.32963044,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,54664806.7,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17342715.06,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17321967.217391144,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,51992486.05,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,51930285.18273807,Token,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17325389.67,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17331068.689561687,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,54197590.57,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17342715.06,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17321967.217391144,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,51684285.41,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,51622453.25653799,Token,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17325389.67,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17331068.689561687,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,53732106.27,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17342715.06,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17321967.217391144,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,51375581.97,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,51314119.13185937,Token,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17325389.67,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17331068.689561687,DEX,0
0x7f7e8e55a231010833261265865aa4bfe90bc292a8ff4e32e93ee29790858e50,2020-10-26 02:54:55 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf224ab004461540778a914ea397c589b677e27bb,20,ETH,0x0000000000000000000000000000000000000000,,8123.1418829643,Wallet,1
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,7873.337868468279,Token,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,71.33671701,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ERC20,28082.903772351914,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,37470.09375,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,37425.26665084198,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,18386617.76,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,18392644.635234624,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,50165496.49,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,50105481.32963044,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,53478715.7,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17290932.8,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17270246.906755865,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,51276004,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,51214660.29130604,Token,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17273659.14,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17279321.20302002,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,53025789.17,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17290932.8,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17270246.906755865,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,50972853.95,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,50911872.91286598,Token,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17273659.14,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17279321.20302002,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x0000000000000000000000000000000000000000,52574481.69,fUSDC,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,ERC20,,Token,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17290932.8,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,17270246.906755865,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,50669207.01,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ERC20,50608589.238876976,Token,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,17273659.14,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,ERC20,17279321.20302002,DEX,0
0xa5f39df4ef609ef4a7a09da41da8eec544f991e03094dfb95eb310e241e5bc1a,2020-10-26 02:54:35 +0000,0xc6028a9fa486f52efd2b95b949ac630d287ce0af,0xf224ab004461540778a914ea397c589b677e27bb,20,ETH,0x0000000000000000000000000000000000000000,,8123.1418829643,Wallet,1
